1-gram,Frequency,Cluster
party,5089,0
agricultural,1836,0
rural,1256,0
development,1196,0
production,1035,0
agriculture,1005,0
areas,980,0
food,945,0
farmers,943,0
support,918,0
environmental,862,0
want,787,0
must,785,0
products,769,0
new,757,0
protection,731,0
use,719,0
also,702,0
policy,692,0
water,681,0
land,678,0
local,625,0
ensure,604,0
animal,584,0
social,563,0
public,559,0
environment,556,0
resources,544,0
management,515,0
sustainable,494,0
national,481,0
sector,474,0
energy,462,0
natural,455,0
quality,444,0
economic,438,0
nature,436,0
farming,436,0
services,395,0
protect,393,0
health,388,0
people,373,0
country,366,0
system,362,0
conservation,362,0
order,362,0
state,353,0
government,351,0
work,341,0
climate,338,0
conditions,332,0
economy,325,0
promote,325,0
make,325,0
forest,321,0
research,319,0
market,312,0
provide,311,0
eu,310,0
green,308,0
measures,307,0
industry,306,0
regional,306,0
continue,302,0
farm,299,0
policies,293,0
future,291,0
livestock,287,0
ecological,286,0
small,283,0
improve,279,0
increase,275,0
needs,274,0
forests,263,0
infrastructure,262,0
create,260,0
standards,256,0
european,253,0
need,252,0
welfare,250,0
countryside,249,0
communities,248,0
important,247,0
develop,246,0
life,240,0
control,239,0
waste,238,0
animals,238,0
effective,237,0
projects,237,0
implementation,237,0
world,236,0
well,235,0
farms,229,0
including,228,0
information,226,0
regions,225,0
way,224,0
reduce,220,0
law,219,0
party,13956,1
must,3944,1
people,2125,1
government,2014,1
law,1995,1
rights,1985,1
public,1937,1
want,1907,1
state,1833,1
policy,1565,1
new,1545,1
also,1460,1
security,1455,1
political,1429,1
social,1365,1
national,1349,1
support,1324,1
right,1229,1
system,1191,1
international,1181,1
nuclear,1156,1
use,1133,1
end,1097,1
citizens,1082,1
states,1077,1
without,1072,1
ensure,1067,1
protection,1031,1
federal,1030,1
european,1019,1
country,1002,1
work,983,1
eu,963,1
human,932,1
make,910,1
freedom,857,1
health,851,1
would,847,1
society,845,1
power,839,1
legal,837,1
world,826,1
free,825,1
order,797,1
economic,791,1
act,751,1
need,750,1
development,744,1
democratic,738,1
services,737,1
foreign,731,1
military,729,1
control,719,1
education,710,1
weapons,697,1
prevent,689,1
reject,670,1
countries,665,1
us,664,1
believe,662,1
union,655,1
way,653,1
crime,649,1
local,644,1
take,641,1
protect,640,1
united,631,1
time,629,1
one,627,1
future,624,1
administration,622,1
continue,618,1
fight,614,1
interests,614,1
made,610,1
europe,607,1
necessary,606,1
tax,603,1
democracy,600,1
life,594,1
energy,592,1
measures,591,1
therefore,589,1
oppose,583,1
civil,575,1
peace,575,1
based,568,1
justice,566,1
private,566,1
american,544,1
possible,543,1
effective,543,1
trade,537,1
president,534,1
german,532,1
change,531,1
criminal,530,1
including,524,1
parties,523,1
police,523,1
party,5328,2
people,2314,2
many,1444,2
government,1379,2
social,1342,2
years,1163,2
public,1155,2
new,1057,2
country,1051,2
economic,1024,2
health,985,2
also,978,2
state,964,2
system,959,2
must,901,2
work,853,2
policy,835,2
economy,831,2
time,818,2
care,702,2
crisis,698,2
one,695,2
world,684,2
tax,678,2
even,676,2
national,675,2
education,663,2
political,658,2
society,649,2
services,614,2
development,593,2
without,573,2
citizens,573,2
high,568,2
need,556,2
want,556,2
security,555,2
women,550,2
problems,549,2
would,532,2
children,520,2
labour,519,2
administration,500,2
countries,495,2
policies,488,2
poverty,485,2
financial,480,2
power,476,2
unemployment,476,2
market,469,2
jobs,467,2
sector,464,2
support,463,2
today,461,2
european,459,2
life,458,2
federal,453,2
future,449,2
us,448,2
every,443,2
often,439,2
make,435,2
way,434,2
eu,433,2
rights,431,2
workers,430,2
governments,428,2
private,427,2
families,422,2
housing,419,2
lack,415,2
companies,413,2
needs,410,2
young,410,2
number,402,2
become,402,2
working,402,2
still,399,2
american,399,2
result,395,2
since,394,2
change,382,2
pay,378,2
resources,377,2
current,377,2
law,375,2
energy,372,2
due,372,2
international,364,2
made,364,2
problem,362,2
greek,361,2
states,358,2
end,358,2
local,356,2
areas,353,2
last,353,2
money,348,2
crime,344,2
especially,342,2
party,10751,3
years,2694,3
million,2302,3
new,2293,3
billion,2206,3
people,2123,3
percent,2030,3
year,1975,3
tax,1943,3
increased,1716,3
per,1581,3
increase,1472,3
support,1372,3
government,1317,3
public,1309,3
education,1288,3
social,1243,3
health,1172,3
number,1163,3
income,1139,3
country,1071,3
first,1033,3
national,1023,3
rate,1010,3
work,974,3
also,936,3
every,918,3
one,905,3
services,871,3
development,858,3
time,852,3
period,848,3
care,828,3
system,826,3
thousand,804,3
jobs,799,3
total,799,3
2002,793,3
investment,779,3
since,766,3
sector,765,3
children,761,3
end,758,3
tl,754,3
euros,730,3
provide,725,3
economic,706,3
employment,703,3
energy,690,3
state,685,3
must,679,3
pension,664,3
within,658,3
world,658,3
want,655,3
last,647,3
ensure,643,3
citizens,643,3
economy,638,3
women,615,3
federal,613,3
service,606,3
two,603,3
make,595,3
high,594,3
local,592,3
families,590,3
average,588,3
housing,585,3
pay,582,3
young,581,3
cent,581,3
countries,579,3
training,564,3
budget,562,3
next,562,3
many,558,3
private,556,3
least,555,3
insurance,549,3
security,548,3
1,545,3
made,541,3
projects,537,3
provided,536,3
working,535,3
10,528,3
20,519,3
three,515,3
continue,515,3
need,508,3
would,504,3
growth,499,3
students,496,3
project,495,3
50,494,3
family,493,3
benefit,490,3
unemployment,489,3
policy,488,3
party,15056,4
new,3399,4
development,2943,4
support,2105,4
economic,2073,4
want,2025,4
public,1972,4
social,1930,4
also,1793,4
economy,1757,4
increase,1690,4
people,1669,4
energy,1659,4
country,1604,4
education,1503,4
must,1457,4
services,1399,4
ensure,1392,4
policy,1345,4
research,1327,4
world,1287,4
national,1280,4
sector,1264,4
make,1253,4
infrastructure,1207,4
growth,1199,4
international,1175,4
work,1149,4
investment,1115,4
local,1113,4
cultural,1091,4
system,1085,4
future,1069,4
quality,1046,4
continue,1045,4
production,1044,4
use,1017,4
technology,993,4
tourism,971,4
create,959,4
important,955,4
society,953,4
cooperation,947,4
industry,943,4
opportunities,937,4
order,934,4
resources,933,4
government,928,4
strengthen,901,4
areas,877,4
high,875,4
european,858,4
employment,855,4
business,849,4
improve,843,4
countries,841,4
market,839,4
innovation,829,4
trade,798,4
better,790,4
state,784,4
private,784,4
citizens,782,4
develop,775,4
need,767,4
transport,764,4
promote,749,4
life,737,4
technologies,736,4
companies,734,4
projects,731,4
culture,726,4
security,724,4
needs,723,4
provide,723,4
information,718,4
investments,715,4
foreign,713,4
policies,706,4
increased,705,4
training,705,4
jobs,695,4
regional,689,4
global,687,4
health,677,4
financial,666,4
institutions,660,4
strong,651,4
environment,639,4
cities,634,4
universities,627,4
